 chr	X	Y	Z
PF3D7_0621500	chr06	-0.160540	0.194070	0.065764
PF3D7_0621600	chr06	-0.154300	0.198489	0.071119
PF3D7_0621700	chr06	-0.151737	0.210037	0.081185
PF3D7_0621800	chr06	-0.168832	0.225750	0.088998
PF3D7_0621900	chr06	-0.175930	0.232275	0.092242
PF3D7_0622000	chr06	-0.165168	0.238174	0.099036
PF3D7_0622100	chr06	-0.149218	0.243451	0.106535
PF3D7_0622200	chr06	-0.123247	0.252042	0.118745
PF3D7_0622300	chr06	-0.133914	0.246870	0.102412
PF3D7_0622400	chr06	-0.139862	0.244083	0.093979
PF3D7_0622500	chr06	-0.143649	0.242310	0.088610
PF3D7_0622600	chr06	-0.149287	0.239668	0.080616
PF3D7_0622700	chr06	-0.147576	0.238068	0.087202
PF3D7_0622800	chr06	-0.138336	0.232994	0.116582
PF3D7_0622900	chr06	-0.138183	0.213734	0.118726
PF3D7_0623000	chr06	-0.163711	0.160965	0.069170
PF3D7_0623100	chr06	-0.177957	0.145335	0.066740
PF3D7_0623200	chr06	-0.186911	0.129564	0.065138
PF3D7_0623300	chr06	-0.180886	0.129278	0.066079
PF3D7_0623400	chr06	-0.168696	0.128699	0.067982
PF3D7_0623500	chr06	-0.155563	0.128076	0.070033
PF3D7_0623600	chr06	-0.152202	0.144476	0.081311
PF3D7_0623700	chr06	-0.157706	0.167828	0.095446
PF3D7_0623800	chr06	-0.168902	0.195224	0.116234
PF3D7_0623900	chr06	-0.168316	0.164138	0.113504
PF3D7_0624000	chr06	-0.139587	0.188187	0.119298
PF3D7_0624100	chr06	-0.121343	0.203458	0.122977
PF3D7_0624200	chr06	-0.112659	0.211033	0.125332
PF3D7_0624300	chr06	-0.112195	0.215104	0.132683
PF3D7_0624400	chr06	-0.111764	0.218881	0.139505
PF3D7_0624500	chr06	-0.111237	0.223495	0.147837
PF3D7_0624600	chr06	-0.141204	0.207669	0.154617
PF3D7_0624700	chr06	-0.136955	0.177860	0.129124
PF3D7_0624800	chr06	-0.128096	0.160914	0.111010
PF3D7_0624900	chr06	-0.120493	0.148269	0.101520
PF3D7_0625000.1	chr06	-0.124243	0.161182	0.127525
PF3D7_0625000.2	chr06	-0.124243	0.161182	0.127525
PF3D7_0625100	chr06	-0.126877	0.170254	0.145794
PF3D7_0625200	chr06	-0.128995	0.177548	0.160484
PF3D7_0625300	chr06	-0.121542	0.178429	0.150505
PF3D7_0625400	chr06	-0.111011	0.178681	0.134846
PF3D7_0625500	chr06	-0.104160	0.178845	0.124659
PF3D7_0625600	chr06	-0.126018	0.143887	0.124159
PF3D7_0625700	chr06	-0.136691	0.127115	0.124201
PF3D7_0625800	chr06	-0.144996	0.114064	0.124233
PF3D7_0625900	chr06	-0.146016	0.109944	0.130602
PF3D7_0626000	chr06	-0.128509	0.130778	0.147413
PF3D7_0626100	chr06	-0.108647	0.152410	0.163232
PF3D7_0626200	chr06	-0.112376	0.144488	0.153999
PF3D7_0626300	chr06	-0.117417	0.133777	0.141514
PF3D7_0626400	chr06	-0.123088	0.122092	0.125434
PF3D7_0626500	chr06	-0.109203	0.153965	0.146559
PF3D7_0626600	chr06	-0.102123	0.170217	0.157331
PF3D7_0626700	chr06	-0.096254	0.183687	0.166259
PF3D7_0626800	chr06	-0.105300	0.160450	0.169960
PF3D7_0626900	chr06	-0.114751	0.136660	0.170399
PF3D7_0627000	chr06	-0.118190	0.128003	0.170559
PF3D7_0627100	chr06	-0.097378	0.102631	0.156406
PF3D7_0627200	chr06	-0.078844	0.092744	0.145957
PF3D7_0627300	chr06	-0.079098	0.086726	0.137285
PF3D7_0627400	chr06	-0.084449	0.079626	0.126041
PF3D7_0627500	chr06	-0.088009	0.074901	0.118560
PF3D7_0627600	chr06	-0.092784	0.068566	0.108526
PF3D7_0627700	chr06	-0.082673	0.082215	0.109473
PF3D7_0627800	chr06	-0.058327	0.114928	0.125006
PF3D7_0627900	chr06	-0.065107	0.139626	0.150026
PF3D7_0628000	chr06	-0.069069	0.149947	0.161079
PF3D7_0628100	chr06	-0.086325	0.132548	0.203370
PF3D7_0628200	chr06	-0.048755	0.060212	0.129963
PF3D7_0628300	chr06	-0.035761	0.079022	0.146836
PF3D7_0628400	chr06	-0.025071	0.094339	0.168293
PF3D7_0628500	chr06	-0.026409	0.103408	0.177477
PF3D7_0628600	chr06	-0.027640	0.111757	0.185931
PF3D7_0628700	chr06	-0.029737	0.125968	0.200321
PF3D7_0628800	chr06	-0.030939	0.137346	0.210415
PF3D7_0628900	chr06	-0.029271	0.159668	0.218120
PF3D7_0629000	chr06	-0.028129	0.174953	0.223396
PF3D7_0629100	chr06	-0.027280	0.185781	0.227438
PF3D7_0629200	chr06	-0.026833	0.169800	0.234281
PF3D7_0629300	chr06	-0.026032	0.141178	0.246537
PF3D7_0629400	chr06	-0.009062	0.125949	0.236839
PF3D7_0629500	chr06	0.003440	0.116532	0.228873
PF3D7_0629600	chr06	0.007751	0.125719	0.224871
PF3D7_0629700	chr06	-0.005155	0.195883	0.249041
PF3D7_0629800	chr06	0.032598	0.196497	0.238824
PF3D7_0629900	chr06	0.035119	0.182031	0.239982
PF3D7_0630000	chr06	0.032391	0.174003	0.243881
PF3D7_0630100	chr06	0.028402	0.162266	0.249582
PF3D7_0630200	chr06	0.031694	0.159237	0.252173
PF3D7_0630300	chr06	0.045491	0.166039	0.251843
PF3D7_0630400	chr06	0.066938	0.130437	0.230724
PF3D7_0630500	chr06	0.078477	0.101967	0.215204
PF3D7_0630600	chr06	0.079637	0.112862	0.227901
PF3D7_0630700	chr06	0.079846	0.127447	0.243272
PF3D7_0630800	chr06	0.086437	0.124143	0.240850
PF3D7_0630900	chr06	0.094379	0.114462	0.231938
PF3D7_0631000	chr06	0.106854	0.099257	0.217940
PF3D7_0631100	chr06	0.118012	0.098927	0.216971
PF3D7_0631200	chr06	0.161996	0.141964	0.196158
PF3D7_0631300	chr06	0.160042	0.139143	0.171071
PF3D7_0631400	chr06	0.165187	0.143720	0.174055
PF3D7_0631500	chr06	0.180324	0.157573	0.191436
PF3D7_0631600	chr06	0.191263	0.167584	0.203997
PF3D7_0631700	chr06	0.208821	0.183653	0.224158
PF3D7_0631800	chr06	0.213690	0.165103	0.237092
PF3D7_0631900	chr06	0.217143	0.140868	0.249802
PF3D7_0632000	chr06	0.220737	0.115646	0.263028
PF3D7_0632100	chr06	0.223716	0.105762	0.266512
PF3D7_0632200	chr06	0.229493	0.098323	0.265307
PF3D7_0632300	chr06	0.240267	0.085418	0.263384
PF3D7_0632400	chr06	0.238314	0.115081	0.272878
PF3D7_0632500	chr06	0.231548	0.163128	0.292587
PF3D7_0632600	chr06	0.219635	0.138624	0.297242
PF3D7_0632700	chr06	0.210051	0.149129	0.286554
PF3D7_0632800	chr06	0.194102	0.166717	0.271247
PF3D7_0700100	chr07	0.330146	0.108036	0.243237
PF3D7_0700200	chr07	0.310732	0.107873	0.269040
PF3D7_0700300	chr07	0.314548	0.114487	0.261434
PF3D7_0700400	chr07	0.318058	0.120570	0.254438
PF3D7_0700500	chr07	0.319705	0.122336	0.245638
PF3D7_0700600	chr07	0.314663	0.109403	0.234435
PF3D7_0700700	chr07	0.310303	0.098221	0.224749
PF3D7_0700800	chr07	0.305577	0.086100	0.214250
PF3D7_0700900	chr07	0.302765	0.079803	0.209268
PF3D7_0701000	chr07	0.299774	0.090855	0.228533
PF3D7_0701100	chr07	0.295899	0.105173	0.253491
PF3D7_0701200	chr07	0.291626	0.120960	0.281008
PF3D7_0701300	chr07	0.292949	0.130585	0.267502
PF3D7_0701400	chr07	0.295342	0.141190	0.245408
PF3D7_0701500	chr07	0.296835	0.147803	0.231632
PF3D7_0701600	chr07	0.293211	0.157284	0.224210
PF3D7_0701700	chr07	0.287356	0.162085	0.229053
PF3D7_0701800	chr07	0.272843	0.173986	0.241056
PF3D7_0701900	chr07	0.255646	0.179844	0.248284
PF3D7_0702000	chr07	0.249531	0.156927	0.229639
PF3D7_0702100	chr07	0.242246	0.129622	0.207425
PF3D7_0702200	chr07	0.232057	0.118849	0.193452
PF3D7_0702300	chr07	0.209624	0.100723	0.166176
PF3D7_0702400	chr07	0.197832	0.101040	0.162051
PF3D7_0702500	chr07	0.196559	0.121077	0.182356
PF3D7_0702600	chr07	0.194887	0.147384	0.209013
PF3D7_0702700	chr07	0.192875	0.152956	0.211826
PF3D7_0702800	chr07	0.191889	0.154815	0.212227
PF3D7_0702900	chr07	0.189422	0.159467	0.213229
PF3D7_0703000	chr07	0.181864	0.173719	0.216301
PF3D7_0703100	chr07	0.176950	0.175812	0.221674
PF3D7_0703200	chr07	0.174953	0.161581	0.230956
PF3D7_0703300	chr07	0.172450	0.143736	0.242595
PF3D7_0703400	chr07	0.170885	0.136542	0.247716
PF3D7_0703500	chr07	0.140029	0.172605	0.251829
PF3D7_0703600	chr07	0.129154	0.188981	0.240731
PF3D7_0703700	chr07	0.126622	0.193606	0.235373
PF3D7_0703800	chr07	0.124489	0.197268	0.226774
PF3D7_0703900	chr07	0.146958	0.153915	0.233579
PF3D7_0704000	chr07	0.154760	0.108849	0.215352
PF3D7_0704100	chr07	0.100897	0.169144	0.238258
PF3D7_0704200	chr07	0.092828	0.196697	0.233918
PF3D7_0704300	chr07	0.097624	0.166513	0.244232
PF3D7_0704400	chr07	0.080457	0.174848	0.244111
PF3D7_0704500	chr07	0.065987	0.183399	0.243018
PF3D7_0704600	chr07	0.064002	0.199589	0.216514
PF3D7_0704700	chr07	0.070102	0.181637	0.192965
PF3D7_0704800	chr07	0.052768	0.204311	0.198928
PF3D7_0704900	chr07	0.067754	0.180835	0.202057
PF3D7_0705000	chr07	0.086344	0.152473	0.204315
PF3D7_0705100	chr07	0.110439	0.123746	0.197554
PF3D7_0705200	chr07	0.127725	0.110338	0.184025
PF3D7_0705300	chr07	0.135009	0.110710	0.174621
PF3D7_0705400	chr07	0.132015	0.120946	0.172100
PF3D7_0705500	chr07	0.110591	0.139902	0.147584
PF3D7_0705600	chr07	0.072745	0.155544	0.117697
PF3D7_0705700	chr07	0.063469	0.174351	0.136209
PF3D7_0705800	chr07	0.055881	0.189735	0.151352
PF3D7_0705900	chr07	0.048913	0.203862	0.165259
PF3D7_0706000	chr07	0.063590	0.208114	0.165247
PF3D7_0706100	chr07	0.082616	0.210375	0.162433
PF3D7_0706200	chr07	0.089626	0.182388	0.149373
PF3D7_0706300	chr07	0.091083	0.172016	0.144758
PF3D7_0706400	chr07	0.092463	0.162185	0.140385
PF3D7_0706500	chr07	0.101560	0.125827	0.119557
PF3D7_0706600	chr07	0.129699	0.109715	0.082605
PF3D7_0706700	chr07	0.130372	0.103776	0.090221
PF3D7_0706800	chr07	0.130803	0.099974	0.095097
PF3D7_0706900	chr07	0.130952	0.098660	0.096783
PF3D7_0707000	chr07	0.131212	0.096368	0.099722
PF3D7_0707100	chr07	0.131473	0.094061	0.102680
PF3D7_0707200	chr07	0.127164	0.096984	0.103992
PF3D7_0707300	chr07	0.108949	0.124454	0.087967
PF3D7_0707400	chr07	0.133483	0.129079	0.091935
PF3D7_0707500	chr07	0.174881	0.131967	0.100711
PF3D7_0707600	chr07	0.176503	0.145101	0.108311
PF3D7_0707700	chr07	0.172496	0.165020	0.118719
PF3D7_0707800	chr07	0.157309	0.192075	0.119652
PF3D7_0707900	chr07	0.139608	0.215985	0.114681
PF3D7_0708000	chr07	0.124776	0.236019	0.110515
PF3D7_0708100	chr07	0.125949	0.234674	0.105984
PF3D7_0708200	chr07	0.137979	0.218828	0.101135
PF3D7_0708300	chr07	0.150152	0.202795	0.096228
PF3D7_0708400	chr07	0.158752	0.188522	0.096814
PF3D7_0708500	chr07	0.152165	0.190640	0.108492
PF3D7_0708600	chr07	0.147088	0.192273	0.117494
PF3D7_0708700	chr07	0.142335	0.195473	0.124020
PF3D7_0708800	chr07	0.116134	0.223807	0.147860
PF3D7_0708900	chr07	0.102240	0.238831	0.160501
PF3D7_0709000	chr07	0.101560	0.262269	0.165044
PF3D7_0709100	chr07	0.114081	0.285063	0.159934
PF3D7_0709200	chr07	0.114940	0.290862	0.154029
PF3D7_0709300	chr07	0.105578	0.290175	0.136399
PF3D7_0709400	chr07	0.113095	0.287053	0.112664
PF3D7_0709500	chr07	0.128324	0.284415	0.102605
PF3D7_0709600	chr07	0.138361	0.282383	0.097237
PF3D7_0709700	chr07	0.137360	0.278089	0.117032
PF3D7_0709800	chr07	0.136746	0.275452	0.129190
PF3D7_0709900	chr07	0.137810	0.271696	0.145436
PF3D7_0710000	chr07	0.168726	0.271673	0.106762
PF3D7_0710100	chr07	0.173950	0.249014	0.083697
PF3D7_0710200	chr07	0.173826	0.257004	0.119534
PF3D7_0710300	chr07	0.178212	0.260019	0.140314
PF3D7_0710400	chr07	0.186230	0.252279	0.128433
PF3D7_0710500	chr07	0.192428	0.246295	0.119248
PF3D7_0710600	chr07	0.199769	0.239207	0.108370
PF3D7_0710700	chr07	0.210464	0.228882	0.092522
PF3D7_0710800	chr07	0.212505	0.236669	0.095561
PF3D7_0710900	chr07	0.215061	0.248046	0.100376
PF3D7_0711000	chr07	0.219403	0.267369	0.108553
PF3D7_0711100	chr07	0.223859	0.280764	0.117729
PF3D7_0711200	chr07	0.228550	0.279118	0.129311
PF3D7_0711300	chr07	0.231921	0.277935	0.137635
PF3D7_0711400	chr07	0.234331	0.277090	0.143587
PF3D7_0711500	chr07	0.242126	0.266948	0.156152
PF3D7_0711600	chr07	0.245884	0.261879	0.162048
PF3D7_0711700	chr07	0.262971	0.256047	0.162411
PF3D7_0711800	chr07	0.285542	0.258053	0.147714
PF3D7_0711900	chr07	0.292713	0.257104	0.145087
PF3D7_0712000	chr07	0.308779	0.254977	0.139202
PF3D7_0712100	chr07	0.331951	0.226386	0.136194
PF3D7_0712200	chr07	0.339423	0.216399	0.135390
PF3D7_0712300	chr07	0.334393	0.227911	0.128297
PF3D7_0712400	chr07	0.318059	0.243675	0.139246
PF3D7_0712500	chr07	0.309001	0.238733	0.167133
PF3D7_0712600	chr07	0.325920	0.230154	0.145634
PF3D7_0712700	chr07	0.311150	0.245902	0.125282
PF3D7_0712800	chr07	0.306581	0.258346	0.106510
PF3D7_0712900	chr07	0.319827	0.265338	0.087403
PF3D7_0713000	chr07	0.294495	0.291332	0.081457
PF3D7_0713100	chr07	0.281021	0.286858	0.065248
PF3D7_0713200	chr07	0.275274	0.284950	0.058334
PF3D7_0713300	chr07	0.265179	0.281599	0.046191
PF3D7_0713400	chr07	0.253379	0.279024	0.032798
PF3D7_0713500	chr07	0.246124	0.280702	0.026514
PF3D7_0713600	chr07	0.236561	0.282914	0.018230
PF3D7_0713700	chr07	0.228014	0.284493	0.011422
PF3D7_0713800	chr07	0.218984	0.282851	0.009185
PF3D7_0713900	chr07	0.189937	0.276441	0.001866
PF3D7_0714000	chr07	0.160192	0.201956	-0.016387
PF3D7_0714100	chr07	0.160862	0.241098	-0.026398
PF3D7_0714200	chr07	0.160231	0.280828	-0.037560
PF3D7_0714300	chr07	0.144136	0.271885	-0.047425
PF3D7_0714400	chr07	0.135845	0.269318	-0.052425
PF3D7_0714500	chr07	0.133205	0.279927	-0.053561
PF3D7_0714600	chr07	0.130010	0.292766	-0.054935
PF3D7_0714700	chr07	0.128084	0.300507	-0.055763
PF3D7_0714800	chr07	0.127243	0.303886	-0.056125
PF3D7_0714900	chr07	0.127071	0.306616	-0.057556
PF3D7_0715000	chr07	0.128830	0.306253	-0.061259
PF3D7_0715100	chr07	0.130248	0.305960	-0.064246
PF3D7_0715200	chr07	0.137075	0.304550	-0.078623
PF3D7_0715300	chr07	0.128609	0.307166	-0.084053
PF3D7_0715400	chr07	0.117132	0.310293	-0.080183
PF3D7_0715500	chr07	0.111173	0.311916	-0.078173
PF3D7_0715600	chr07	0.101173	0.314641	-0.074801
PF3D7_0715700	chr07	0.106620	0.306980	-0.081232
PF3D7_0715800	chr07	0.111307	0.301368	-0.086037
PF3D7_0715900	chr07	0.122866	0.287525	-0.097888
PF3D7_0716000	chr07	0.125026	0.284103	-0.106579
PF3D7_0716100	chr07	0.115199	0.294317	-0.108577
PF3D7_0716200	chr07	0.103994	0.304661	-0.109281
PF3D7_0716300	chr07	0.088951	0.315316	-0.106313
PF3D7_0716400	chr07	0.080027	0.321636	-0.104552
PF3D7_0716500	chr07	0.076777	0.323993	-0.105846
PF3D7_0716600	chr07	0.092257	0.313306	-0.118508
PF3D7_0716700	chr07	0.109358	0.301499	-0.132496
PF3D7_0716800	chr07	0.124445	0.291193	-0.145300
PF3D7_0716900	chr07	0.116068	0.300093	-0.151601
PF3D7_0717000	chr07	0.109813	0.306739	-0.156305
PF3D7_0717100	chr07	0.102344	0.313489	-0.161295
PF3D7_0717200	chr07	0.096814	0.315604	-0.163462
PF3D7_0717300	chr07	0.088049	0.318955	-0.166897
PF3D7_0717400	chr07	0.081138	0.322175	-0.169605
PF3D7_0717500	chr07	0.074817	0.331928	-0.172069
PF3D7_0717600	chr07	0.067913	0.342582	-0.174760
PF3D7_0717700	chr07	0.076090	0.345197	-0.184689
PF3D7_0717800	chr07	0.092379	0.341667	-0.196940
PF3D7_0717900	chr07	0.102902	0.340697	-0.208250
PF3D7_0718000	chr07	0.076594	0.354097	-0.221351
PF3D7_0718100	chr07	0.070709	0.343000	-0.240159
PF3D7_0718200	chr07	0.039175	0.340020	-0.249566
PF3D7_0718300	chr07	0.019179	0.336322	-0.258530
PF3D7_0718400	chr07	0.038182	0.327707	-0.267849
PF3D7_0718500	chr07	0.036081	0.329784	-0.261552
PF3D7_0718600	chr07	0.031062	0.334058	-0.249737
PF3D7_0718700	chr07	0.026996	0.337519	-0.240165
PF3D7_0718800	chr07	0.020284	0.338815	-0.233676
PF3D7_0718900	chr07	0.011437	0.339523	-0.227229
PF3D7_0719000	chr07	0.003070	0.340193	-0.221132
PF3D7_0719100	chr07	-0.001812	0.340584	-0.217574
PF3D7_0719200	chr07	-0.012342	0.341427	-0.209902
PF3D7_0719300	chr07	-0.005091	0.339077	-0.203617
PF3D7_0719400	chr07	0.014376	0.334605	-0.198750
PF3D7_0719500	chr07	0.016546	0.336892	-0.187727
PF3D7_0719600	chr07	0.008488	0.342483	-0.175667
PF3D7_0719700	chr07	0.001700	0.347193	-0.165509
PF3D7_0719800	chr07	0.002666	0.348884	-0.161441
PF3D7_0719900	chr07	0.026033	0.348587	-0.159244
PF3D7_0720000	chr07	0.006950	0.331270	-0.155769
PF3D7_0720100	chr07	-0.000274	0.326531	-0.154998
PF3D7_0720200	chr07	-0.009797	0.320282	-0.153982
PF3D7_0720300	chr07	-0.016121	0.316133	-0.153308
PF3D7_0720400	chr07	-0.031948	0.307600	-0.149690
PF3D7_0720500	chr07	-0.029318	0.316339	-0.142663
PF3D7_0720600	chr07	-0.027823	0.321309	-0.138666
PF3D7_0720700	chr07	-0.012878	0.337522	-0.122989
PF3D7_0720800	chr07	0.012714	0.343533	-0.111917
PF3D7_0720900	chr07	0.021405	0.345574	-0.108158
PF3D7_0721000	chr07	0.047822	0.327892	-0.125651
PF3D7_0721100	chr07	0.046252	0.314554	-0.127669
PF3D7_0721200	chr07	0.035359	0.313549	-0.119919
PF3D7_0721300	chr07	0.017484	0.310891	-0.107791
PF3D7_0721400	chr07	0.001999	0.297260	-0.103895
PF3D7_0721500	chr07	-0.007659	0.288759	-0.101465
PF3D7_0721600	chr07	-0.016504	0.280973	-0.099240
PF3D7_0721700	chr07	-0.011008	0.272570	-0.101743
PF3D7_0721800	chr07	-0.000948	0.270273	-0.105219
PF3D7_0721900	chr07	0.004930	0.268932	-0.107249
PF3D7_0722000	chr07	0.014037	0.266853	-0.110395
PF3D7_0722100	chr07	0.014689	0.272209	-0.108774
PF3D7_0722200	chr07	0.003918	0.287470	-0.100760
PF3D7_0722300	chr07	-0.010376	0.307722	-0.090124
PF3D7_0722400	chr07	-0.007432	0.312925	-0.079943
PF3D7_0722500	chr07	0.002466	0.307293	-0.076233
PF3D7_0722600	chr07	0.014528	0.300428	-0.071712
PF3D7_0722700	chr07	0.027252	0.293187	-0.066943
PF3D7_0722800	chr07	0.028400	0.290671	-0.063927
PF3D7_0722900	chr07	0.011412	0.294317	-0.061935
PF3D7_0723000	chr07	-0.006116	0.298079	-0.059880
PF3D7_0723100	chr07	-0.019105	0.300866	-0.058356
PF3D7_0723200	chr07	-0.034704	0.304214	-0.056527
PF3D7_0723300	chr07	-0.037527	0.314089	-0.051377
PF3D7_0723400	chr07	-0.040334	0.324963	-0.045708
PF3D7_0723500	chr07	-0.041650	0.322359	-0.043342
PF3D7_0723600	chr07	-0.041122	0.311198	-0.044754
PF3D7_0723700	chr07	-0.040355	0.294952	-0.046809
PF3D7_0723800	chr07	-0.029834	0.281733	-0.043498
PF3D7_0723900	chr07	-0.011931	0.300841	-0.031612
PF3D7_0724000	chr07	0.023475	0.289520	-0.030465
PF3D7_0724100	chr07	0.045923	0.282837	-0.030600
PF3D7_0724200	chr07	0.032249	0.301556	-0.029100
PF3D7_0724300	chr07	0.026827	0.308979	-0.028505
PF3D7_0724400	chr07	0.022487	0.315205	-0.027461
PF3D7_0724500	chr07	0.022142	0.317876	-0.023015
PF3D7_0724600	chr07	0.021168	0.325435	-0.010430
PF3D7_0724700	chr07	-0.012450	0.318407	0.009577
PF3D7_0724800	chr07	-0.021133	0.315230	0.010720
PF3D7_0724900	chr07	-0.003243	0.318577	0.006964
PF3D7_0725000	chr07	0.033911	0.316245	0.005494
PF3D7_0725100	chr07	0.049535	0.288558	0.001551
PF3D7_0725200	chr07	0.046463	0.264096	-0.001397
PF3D7_0725300	chr07	0.044660	0.249743	-0.003127
PF3D7_0725400	chr07	0.023495	0.202491	0.011239
PF3D7_0725500	chr07	0.016297	0.187081	0.016313
PF3D7_0725600	chr07	0.008954	0.175995	0.023806
PF3D7_0725700	chr07	0.011038	0.186782	0.025497
PF3D7_0725800	chr07	0.011484	0.189088	0.025858
PF3D7_0725900	chr07	0.011787	0.190658	0.026104
PF3D7_0726000	chr07	0.015175	0.208195	0.028853
PF3D7_0726100	chr07	0.027451	0.260105	0.037834
PF3D7_0726200	chr07	0.049466	0.287673	0.048436
PF3D7_0726300	chr07	0.049006	0.300054	0.055858
PF3D7_0726400	chr07	0.017099	0.311580	0.077292
PF3D7_0726500	chr07	-0.035119	0.302004	0.099012
PF3D7_0726600	chr07	0.012978	0.281349	0.087035
PF3D7_0726700	chr07	0.029108	0.277659	0.084301
PF3D7_0726800	chr07	0.032559	0.277223	0.083649
PF3D7_0726900	chr07	0.023147	0.282083	0.084727
PF3D7_0727000	chr07	0.009827	0.288963	0.086254
PF3D7_0727100	chr07	-0.010667	0.299546	0.088602
PF3D7_0727200	chr07	-0.017706	0.294344	0.095048
PF3D7_0727300	chr07	-0.022523	0.288610	0.100846
PF3D7_0727400	chr07	-0.026324	0.284086	0.105420
PF3D7_0727500	chr07	-0.028423	0.281698	0.111359
PF3D7_0727600	chr07	-0.030337	0.279723	0.122985
PF3D7_0727700	chr07	-0.032240	0.277759	0.134545
PF3D7_0727800	chr07	-0.007108	0.289630	0.134057
PF3D7_0727900	chr07	0.016695	0.296027	0.140229
PF3D7_0728000	chr07	0.006460	0.283273	0.158659
PF3D7_0728100	chr07	0.017815	0.296083	0.155963
PF3D7_0728200	chr07	-0.003980	0.276574	0.142583
PF3D7_0728300	chr07	-0.009156	0.271662	0.140824
PF3D7_0728400.1	chr07	-0.003860	0.269689	0.138051
PF3D7_0728400.2	chr07	-0.003860	0.269689	0.138051
PF3D7_0728500	chr07	0.002604	0.268295	0.135330
PF3D7_0728600	chr07	0.031767	0.262009	0.123054
PF3D7_0728700	chr07	0.036161	0.236553	0.119603
PF3D7_0728800	chr07	0.023771	0.205995	0.122648
PF3D7_0728900	chr07	0.017325	0.190099	0.124232
PF3D7_0729000	chr07	0.015586	0.194976	0.134985
PF3D7_0729100	chr07	0.020020	0.237839	0.169860
PF3D7_0729200	chr07	0.019482	0.255613	0.172792
PF3D7_0729300	chr07	0.018009	0.257417	0.166204
PF3D7_0729400	chr07	0.015928	0.259965	0.156904
PF3D7_0729500	chr07	0.023879	0.257540	0.151992
PF3D7_0729600	chr07	0.035752	0.253082	0.149290
PF3D7_0729700	chr07	0.045299	0.249497	0.147117
PF3D7_0729800	chr07	0.058631	0.244560	0.144207
PF3D7_0729900	chr07	0.052931	0.264359	0.177084
PF3D7_0730000	chr07	0.078551	0.269170	0.160601
PF3D7_0730100	chr07	0.086153	0.269952	0.154808
PF3D7_0730200	chr07	0.093936	0.249288	0.159101
PF3D7_0730300	chr07	0.110237	0.241899	0.152558
PF3D7_0730400	chr07	0.112613	0.284693	0.132164
PF3D7_0730500	chr07	0.124899	0.259509	0.129457
PF3D7_0730600	chr07	0.139443	0.225502	0.137914
PF3D7_0730700	chr07	0.140507	0.222131	0.140983
PF3D7_0730800.1	chr07	0.143629	0.212249	0.149984
PF3D7_0730800.2	chr07	0.143629	0.212249	0.149984
PF3D7_0730900	chr07	0.144248	0.221598	0.178957
PF3D7_0731000	chr07	0.140438	0.249835	0.206835
PF3D7_0731100	chr07	0.148915	0.256311	0.199734
PF3D7_0731200	chr07	0.153839	0.257725	0.193747
PF3D7_0731300	chr07	0.183239	0.228488	0.175255
PF3D7_0731400	chr07	0.202241	0.207517	0.164252
PF3D7_0731500	chr07	0.203855	0.222577	0.189246
PF3D7_0731600	chr07	0.221389	0.229176	0.210001
PF3D7_0731700	chr07	0.233107	0.224854	0.210324
PF3D7_0731800	chr07	0.267616	0.217848	0.212577
PF3D7_0731900	chr07	0.284666	0.215510	0.213947
PF3D7_0732000	chr07	0.295281	0.206944	0.220484
PF3D7_0732100	chr07	0.295434	0.192803	0.231784
PF3D7_0732200	chr07	0.295635	0.174181	0.246665
PF3D7_0732300	chr07	0.301022	0.142536	0.263181
PF3D7_0732400	chr07	0.308760	0.129202	0.260631
PF3D7_0732500	chr07	0.317021	0.114968	0.257908
PF3D7_0732600	chr07	0.322218	0.113562	0.252301
PF3D7_0732700	chr07	0.323106	0.121661	0.247041
PF3D7_0732800	chr07	0.323823	0.128207	0.242790
PF3D7_0732900	chr07	0.325190	0.140681	0.234690
PF3D7_0733000	chr07	0.306219	0.160180	0.246539
PF3D7_0800100	chr08	0.265858	0.178050	0.185559
PF3D7_0800200	chr08	0.280890	0.183646	0.173282
PF3D7_0800300	chr08	0.276720	0.131408	0.136005
PF3D7_0800400	chr08	0.272508	0.127602	0.127410
PF3D7_0800500	chr08	0.284798	0.155931	0.138094
PF3D7_0800600	chr08	0.284123	0.173383	0.142014
PF3D7_0800700	chr08	0.232468	0.143163	0.118176
PF3D7_0800800	chr08	0.210730	0.180334	0.103593
PF3D7_0800900	chr08	0.209978	0.178892	0.090570
PF3D7_0801000	chr08	0.209295	0.177583	0.078756
PF3D7_0801100	chr08	0.190294	0.156020	0.062328
PF3D7_0801200	chr08	0.171402	0.135265	0.060407
PF3D7_0801300	chr08	0.168223	0.149041	0.055649
PF3D7_0801400	chr08	0.170288	0.169498	0.051187
PF3D7_0801500	chr08	0.172704	0.193439	0.045965
PF3D7_0801600	chr08	0.174443	0.210668	0.042208
PF3D7_0801700	chr08	0.174298	0.225338	0.027279
PF3D7_0801800	chr08	0.172068	0.231733	0.013041
PF3D7_0801900	chr08	0.117751	0.213955	0.010438
PF3D7_0802000	chr08	0.078317	0.207692	0.003051
PF3D7_0802100	chr08	0.095651	0.219196	-0.018389
PF3D7_0802200	chr08	0.092756	0.239755	-0.029349
PF3D7_0802300	chr08	0.079792	0.243116	-0.026758
PF3D7_0802400	chr08	0.073973	0.235655	-0.035198
PF3D7_0802500	chr08	0.075236	0.223633	-0.047972
PF3D7_0802600	chr08	0.082908	0.230695	-0.064980
